target,source,p-value,metric,phase,round_id,score
tenant-ntk,tenant-mem,,cpu_usage,6-Combined-Noise,round-8,0.6033811596513698
tenant-ntk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-8,0.587515734254604
tenant-cpu,tenant-dsk,0.4208153963434216,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-mem,0.036110278820885154,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-nsy,0.037849968132278,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-ntk,0.0019765591259238192,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-cpu,0.07400358020208236,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-mem,0.0069433006520852256,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-nsy,0.557121951207982,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-ntk,0.013240413617778042,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-cpu,0.2590637702179318,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-dsk,0.07448353458621962,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-nsy,0.7173458518117171,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-ntk,0.001027749355465042,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-cpu,0.12448500876905583,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-dsk,0.02779340269471638,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-mem,0.37168015423777884,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-ntk,0.010211541218596945,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-cpu,0.43548682186680787,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-dsk,0.08122001101715809,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-mem,0.009790508741888018,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-nsy,0.012889099695738105,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.3984135636758367
tenant-cpu,tenant-mem,,cpu_usage,7-Recovery,round-8,0.3565297262658166
tenant-cpu,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.04045140157420418
tenant-cpu,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.34067959307036555
tenant-dsk,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.3293128327229838
tenant-dsk,tenant-mem,,cpu_usage,7-Recovery,round-8,0.3662861757756463
tenant-dsk,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.022323415503114875
tenant-dsk,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.27271628364480655
tenant-mem,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.35365968220724653
tenant-mem,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.39466706586063866
tenant-mem,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.03334959592010857
tenant-mem,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.404025445433034
tenant-nsy,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.0
tenant-nsy,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.0
tenant-nsy,tenant-mem,,cpu_usage,7-Recovery,round-8,0.0
tenant-nsy,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.0
tenant-ntk,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.3107294601000661
tenant-ntk,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.3319200776109524
tenant-ntk,tenant-mem,,cpu_usage,7-Recovery,round-8,0.3902411052687047
tenant-ntk,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.04200698047273955
tenant-cpu,tenant-dsk,0.45275285841396795,memory_usage,1-Baseline,round-8,
tenant-cpu,tenant-mem,0.8891088135037344,memory_usage,1-Baseline,round-8,
tenant-cpu,tenant-ntk,0.9784804341934307,memory_usage,1-Baseline,round-8,
tenant-dsk,tenant-cpu,0.6397278440754257,memory_usage,1-Baseline,round-8,
tenant-dsk,tenant-mem,0.032024183844963444,memory_usage,1-Baseline,round-8,
tenant-dsk,tenant-ntk,0.9767245165438228,memory_usage,1-Baseline,round-8,
tenant-mem,tenant-cpu,0.8689164790045941,memory_usage,1-Baseline,round-8,
tenant-mem,tenant-dsk,0.6432532417744138,memory_usage,1-Baseline,round-8,
tenant-mem,tenant-ntk,0.004978801733267072,memory_usage,1-Baseline,round-8,
tenant-ntk,tenant-cpu,0.7816902119468424,memory_usage,1-Baseline,round-8,
tenant-ntk,tenant-dsk,0.32592697189854636,memory_usage,1-Baseline,round-8,
tenant-ntk,tenant-mem,0.9244427481563701,memory_usage,1-Baseline,round-8,
tenant-cpu,tenant-dsk,,memory_usage,1-Baseline,round-8,0.15391332975629746
tenant-cpu,tenant-mem,,memory_usage,1-Baseline,round-8,0.2331013288007483
tenant-cpu,tenant-ntk,,memory_usage,1-Baseline,round-8,0.19372408673846583
tenant-dsk,tenant-cpu,,memory_usage,1-Baseline,round-8,0.09616807654591726
tenant-dsk,tenant-mem,,memory_usage,1-Baseline,round-8,0.09973937592087186
tenant-dsk,tenant-ntk,,memory_usage,1-Baseline,round-8,0.0752811785525836
tenant-mem,tenant-cpu,,memory_usage,1-Baseline,round-8,0.26071398042512983
tenant-mem,tenant-dsk,,memory_usage,1-Baseline,round-8,0.18596443953598452
tenant-mem,tenant-ntk,,memory_usage,1-Baseline,round-8,0.213708034873022
tenant-ntk,tenant-cpu,,memory_usage,1-Baseline,round-8,0.16029965746917668
tenant-ntk,tenant-dsk,,memory_usage,1-Baseline,round-8,0.09285598156655646
tenant-ntk,tenant-mem,,memory_usage,1-Baseline,round-8,0.15053564894888505
tenant-cpu,tenant-dsk,0.7183797160020182,memory_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-mem,0.9031753156427798,memory_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-nsy,0.7473049431236132,memory_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-ntk,0.7841725758887652,memory_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-cpu,0.4418108505945979,memory_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-mem,0.002654172204918242,memory_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-nsy,0.09445519714410432,memory_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-ntk,0.5810587983166404,memory_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-cpu,0.9944094275345271,memory_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-dsk,0.013846108200109229,memory_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-nsy,0.039249610262343665,memory_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-ntk,0.4758995724002071,memory_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-cpu,0.4160941973112465,memory_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-dsk,0.7501150525664788,memory_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-mem,0.7799444020032902,memory_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-ntk,0.2235976416870943,memory_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-cpu,0.076216127663531,memory_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-dsk,0.502018231843211,memory_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-mem,0.5399662150198417,memory_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-nsy,0.2519901785141613,memory_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-dsk,,memory_usage,2-CPU-Noise,round-8,0.20947845819188707
tenant-cpu,tenant-mem,,memory_usage,2-CPU-Noise,round-8,0.190363126779431
tenant-cpu,tenant-nsy,,memory_usage,2-CPU-Noise,round-8,0.1927990015898855
tenant-cpu,tenant-ntk,,memory_usage,2-CPU-Noise,round-8,0.16422059896064195
tenant-dsk,tenant-cpu,,memory_usage,2-CPU-Noise,round-8,0.21329639370279035
tenant-dsk,tenant-mem,,memory_usage,2-CPU-Noise,round-8,0.22939002816260473
tenant-dsk,tenant-nsy,,memory_usage,2-CPU-Noise,round-8,0.2571535879865728
tenant-dsk,tenant-ntk,,memory_usage,2-CPU-Noise,round-8,0.20588764366691995
tenant-mem,tenant-cpu,,memory_usage,2-CPU-Noise,round-8,0.16217838308955948
tenant-mem,tenant-dsk,,memory_usage,2-CPU-Noise,round-8,0.20169732623274733
tenant-mem,tenant-nsy,,memory_usage,2-CPU-Noise,round-8,0.20091413706325045
tenant-mem,tenant-ntk,,memory_usage,2-CPU-Noise,round-8,0.1835821663591757
tenant-nsy,tenant-cpu,,memory_usage,2-CPU-Noise,round-8,0.21719071101749526
tenant-nsy,tenant-dsk,,memory_usage,2-CPU-Noise,round-8,0.20051709566471404
tenant-nsy,tenant-mem,,memory_usage,2-CPU-Noise,round-8,0.22585184574750083
tenant-nsy,tenant-ntk,,memory_usage,2-CPU-Noise,round-8,0.23337677935455034
tenant-ntk,tenant-cpu,,memory_usage,2-CPU-Noise,round-8,0.16220114422281962
tenant-ntk,tenant-dsk,,memory_usage,2-CPU-Noise,round-8,0.16362941174825885
tenant-ntk,tenant-mem,,memory_usage,2-CPU-Noise,round-8,0.1652473753623469
tenant-ntk,tenant-nsy,,memory_usage,2-CPU-Noise,round-8,0.1720033119385508
tenant-cpu,tenant-dsk,0.8508441525174819,memory_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-mem,0.018437498189689237,memory_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-nsy,0.9928115921399326,memory_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-ntk,0.12789963595805592,memory_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-cpu,0.802341626626118,memory_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-mem,0.9820616103101086,memory_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-nsy,0.9994241854682947,memory_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-ntk,0.006324446947567,memory_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-cpu,0.047295169467102716,memory_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-dsk,0.7874812413967502,memory_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-nsy,0.37079272337579555,memory_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-ntk,0.3380811863492696,memory_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-cpu,0.8721210427713235,memory_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-dsk,0.8456334208902684,memory_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-mem,0.7404905127728777,memory_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-ntk,0.9332209816718593,memory_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-cpu,0.9250037091095891,memory_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-dsk,0.47520176176556117,memory_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-mem,0.2632065506071401,memory_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-nsy,0.748676774571415,memory_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-dsk,,memory_usage,3-Memory-Noise,round-8,0.23521305501098644
tenant-cpu,tenant-mem,,memory_usage,3-Memory-Noise,round-8,0.22499238021014661
tenant-cpu,tenant-nsy,,memory_usage,3-Memory-Noise,round-8,0.22124936937968623
tenant-cpu,tenant-ntk,,memory_usage,3-Memory-Noise,round-8,0.17305129580342588
tenant-dsk,tenant-cpu,,memory_usage,3-Memory-Noise,round-8,0.2689875514518424
tenant-dsk,tenant-mem,,memory_usage,3-Memory-Noise,round-8,0.2599830246644846
tenant-dsk,tenant-nsy,,memory_usage,3-Memory-Noise,round-8,0.24929281691549673
tenant-dsk,tenant-ntk,,memory_usage,3-Memory-Noise,round-8,0.24483125909802625
tenant-mem,tenant-cpu,,memory_usage,3-Memory-Noise,round-8,0.23685669270223875
tenant-mem,tenant-dsk,,memory_usage,3-Memory-Noise,round-8,0.2643020710459926
tenant-mem,tenant-nsy,,memory_usage,3-Memory-Noise,round-8,0.23337571843949362
tenant-mem,tenant-ntk,,memory_usage,3-Memory-Noise,round-8,0.2149703621957494
tenant-nsy,tenant-cpu,,memory_usage,3-Memory-Noise,round-8,0.21388298166967454
tenant-nsy,tenant-dsk,,memory_usage,3-Memory-Noise,round-8,0.23035288451076574
tenant-nsy,tenant-mem,,memory_usage,3-Memory-Noise,round-8,0.21143311915958413
tenant-nsy,tenant-ntk,,memory_usage,3-Memory-Noise,round-8,0.1850438580478418
tenant-ntk,tenant-cpu,,memory_usage,3-Memory-Noise,round-8,0.16805152541451338
tenant-ntk,tenant-dsk,,memory_usage,3-Memory-Noise,round-8,0.17416799988390494
tenant-ntk,tenant-mem,,memory_usage,3-Memory-Noise,round-8,0.1867762716873291
tenant-ntk,tenant-nsy,,memory_usage,3-Memory-Noise,round-8,0.16426937559952617
tenant-cpu,tenant-dsk,0.9892499775198873,memory_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-mem,0.4738253143931018,memory_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-nsy,0.17846427405548781,memory_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-ntk,0.5564157501329652,memory_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-cpu,0.8149206593652017,memory_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-mem,0.023167151191386435,memory_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-nsy,0.2803304878679563,memory_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-ntk,0.3347795532540104,memory_usage,4-Network-Noise,round-8,
tenant-mem,tenant-cpu,0.8656324739384209,memory_usage,4-Network-Noise,round-8,
tenant-mem,tenant-dsk,0.029510869048180236,memory_usage,4-Network-Noise,round-8,
tenant-mem,tenant-nsy,0.9497408241969135,memory_usage,4-Network-Noise,round-8,
tenant-mem,tenant-ntk,0.4952847404395869,memory_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-cpu,0.9903330508811612,memory_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-dsk,0.3446127296707018,memory_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-mem,0.7724931925401249,memory_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-ntk,0.3216528389147578,memory_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-cpu,0.6924999573128195,memory_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-dsk,0.15151863478125394,memory_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-mem,0.1678384721188549,memory_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-nsy,0.9858100115776298,memory_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-dsk,,memory_usage,4-Network-Noise,round-8,0.21253656579990274
tenant-cpu,tenant-mem,,memory_usage,4-Network-Noise,round-8,0.22348217417047758
tenant-cpu,tenant-nsy,,memory_usage,4-Network-Noise,round-8,0.11960807860091935
tenant-cpu,tenant-ntk,,memory_usage,4-Network-Noise,round-8,0.20681705382097823
tenant-dsk,tenant-cpu,,memory_usage,4-Network-Noise,round-8,0.21702250999988543
tenant-dsk,tenant-mem,,memory_usage,4-Network-Noise,round-8,0.2237993287202282
tenant-dsk,tenant-nsy,,memory_usage,4-Network-Noise,round-8,0.12343258282483967
tenant-dsk,tenant-ntk,,memory_usage,4-Network-Noise,round-8,0.21117536847594892
tenant-mem,tenant-cpu,,memory_usage,4-Network-Noise,round-8,0.265481233757915
tenant-mem,tenant-dsk,,memory_usage,4-Network-Noise,round-8,0.2155872159294549
tenant-mem,tenant-nsy,,memory_usage,4-Network-Noise,round-8,0.1575383488854223
tenant-mem,tenant-ntk,,memory_usage,4-Network-Noise,round-8,0.29054176976191326
tenant-nsy,tenant-cpu,,memory_usage,4-Network-Noise,round-8,0.06004247305977547
tenant-nsy,tenant-dsk,,memory_usage,4-Network-Noise,round-8,0.06821878220410504
tenant-nsy,tenant-mem,,memory_usage,4-Network-Noise,round-8,0.06737255820496109
tenant-nsy,tenant-ntk,,memory_usage,4-Network-Noise,round-8,0.06172052435690276
tenant-ntk,tenant-cpu,,memory_usage,4-Network-Noise,round-8,0.20877695941683672
tenant-ntk,tenant-dsk,,memory_usage,4-Network-Noise,round-8,0.22659715517372614
tenant-ntk,tenant-mem,,memory_usage,4-Network-Noise,round-8,0.26033336449363337
tenant-ntk,tenant-nsy,,memory_usage,4-Network-Noise,round-8,0.1036432446946858
tenant-cpu,tenant-dsk,0.9799363644389715,memory_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-mem,0.35423961046566543,memory_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-nsy,0.8659106622141515,memory_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-ntk,0.7638575268421616,memory_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-cpu,0.25345461653426343,memory_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-mem,0.6216761868764265,memory_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-nsy,0.20661244879502638,memory_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-ntk,0.8323275090623836,memory_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-cpu,0.1292772564777335,memory_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-dsk,0.09630159666881487,memory_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-nsy,0.9225814330031127,memory_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-ntk,0.9849194898894723,memory_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-cpu,0.8351339896529734,memory_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-dsk,0.950876951167081,memory_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-mem,0.01621708735542962,memory_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-ntk,0.2654811443938785,memory_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-cpu,0.5890037020163648,memory_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-dsk,0.8219041229068738,memory_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-mem,0.5281379147517943,memory_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-nsy,0.39070320826728305,memory_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-dsk,,memory_usage,5-Disk-Noise,round-8,0.30090990442188775
tenant-cpu,tenant-mem,,memory_usage,5-Disk-Noise,round-8,0.26994773741457073
tenant-cpu,tenant-nsy,,memory_usage,5-Disk-Noise,round-8,0.18193930522729165
tenant-cpu,tenant-ntk,,memory_usage,5-Disk-Noise,round-8,0.2637513776886695
tenant-dsk,tenant-cpu,,memory_usage,5-Disk-Noise,round-8,0.2805133408904332
tenant-dsk,tenant-mem,,memory_usage,5-Disk-Noise,round-8,0.26035038120903786
tenant-dsk,tenant-nsy,,memory_usage,5-Disk-Noise,round-8,0.1464431114730134
tenant-dsk,tenant-ntk,,memory_usage,5-Disk-Noise,round-8,0.2488243271089113
tenant-mem,tenant-cpu,,memory_usage,5-Disk-Noise,round-8,0.2185865663657637
tenant-mem,tenant-dsk,,memory_usage,5-Disk-Noise,round-8,0.23926970175584336
tenant-mem,tenant-nsy,,memory_usage,5-Disk-Noise,round-8,0.13177408307559954
tenant-mem,tenant-ntk,,memory_usage,5-Disk-Noise,round-8,0.17882882894699137
tenant-nsy,tenant-cpu,,memory_usage,5-Disk-Noise,round-8,0.09589025009541935
tenant-nsy,tenant-dsk,,memory_usage,5-Disk-Noise,round-8,0.08974192409756619
tenant-nsy,tenant-mem,,memory_usage,5-Disk-Noise,round-8,0.08768022454556884
tenant-nsy,tenant-ntk,,memory_usage,5-Disk-Noise,round-8,0.08883646471638008
tenant-ntk,tenant-cpu,,memory_usage,5-Disk-Noise,round-8,0.22406158083585814
tenant-ntk,tenant-dsk,,memory_usage,5-Disk-Noise,round-8,0.2386692678510385
tenant-ntk,tenant-mem,,memory_usage,5-Disk-Noise,round-8,0.19161565271298583
tenant-ntk,tenant-nsy,,memory_usage,5-Disk-Noise,round-8,0.12435748359092715
tenant-cpu,tenant-dsk,0.13773940696557538,memory_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-mem,0.3705342977273062,memory_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-nsy,0.605903212797612,memory_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-ntk,0.14283973973345435,memory_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-cpu,0.894115677558321,memory_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-mem,0.0072412544111406085,memory_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-nsy,0.4502489640476922,memory_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-ntk,0.5215170602612719,memory_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-cpu,0.4871588914714995,memory_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-dsk,0.25731646146184434,memory_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-nsy,0.8766613269419584,memory_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-ntk,0.20272763639066485,memory_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-cpu,0.6029140174493334,memory_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-dsk,0.5753556914739953,memory_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-mem,0.597026022993903,memory_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-ntk,0.2553938718138439,memory_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-cpu,0.5125699920964688,memory_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-dsk,0.8846500396355915,memory_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-mem,0.6820418937967105,memory_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-nsy,0.3405871749697944,memory_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-dsk,,memory_usage,6-Combined-Noise,round-8,0.6720316602928473
tenant-cpu,tenant-mem,,memory_usage,6-Combined-Noise,round-8,0.6332804153835401
tenant-cpu,tenant-nsy,,memory_usage,6-Combined-Noise,round-8,0.52642035559515
tenant-cpu,tenant-ntk,,memory_usage,6-Combined-Noise,round-8,0.7103001776224962
tenant-dsk,tenant-cpu,,memory_usage,6-Combined-Noise,round-8,0.6024432191040376
tenant-dsk,tenant-mem,,memory_usage,6-Combined-Noise,round-8,0.5339564780589715
tenant-dsk,tenant-nsy,,memory_usage,6-Combined-Noise,round-8,0.42022732259165524
tenant-dsk,tenant-ntk,,memory_usage,6-Combined-Noise,round-8,0.4988138475542505
tenant-mem,tenant-cpu,,memory_usage,6-Combined-Noise,round-8,0.6525432052427121
tenant-mem,tenant-dsk,,memory_usage,6-Combined-Noise,round-8,0.6351872404447718
tenant-mem,tenant-nsy,,memory_usage,6-Combined-Noise,round-8,0.5055537592188742
tenant-mem,tenant-ntk,,memory_usage,6-Combined-Noise,round-8,0.7253173098119028
tenant-nsy,tenant-cpu,,memory_usage,6-Combined-Noise,round-8,0.33351023347635533
tenant-nsy,tenant-dsk,,memory_usage,6-Combined-Noise,round-8,0.31540410163311267
tenant-nsy,tenant-mem,,memory_usage,6-Combined-Noise,round-8,0.32808673638654734
tenant-nsy,tenant-ntk,,memory_usage,6-Combined-Noise,round-8,0.2367890504059491
tenant-ntk,tenant-cpu,,memory_usage,6-Combined-Noise,round-8,0.6206939173118854
tenant-ntk,tenant-dsk,,memory_usage,6-Combined-Noise,round-8,0.5343096993362842
tenant-ntk,tenant-mem,,memory_usage,6-Combined-Noise,round-8,0.6656447227406581
tenant-ntk,tenant-nsy,,memory_usage,6-Combined-Noise,round-8,0.4547471375569536
tenant-cpu,tenant-dsk,0.796918179928778,memory_usage,7-Recovery,round-8,
tenant-cpu,tenant-mem,0.6220023494608858,memory_usage,7-Recovery,round-8,
tenant-cpu,tenant-nsy,0.04102901766022571,memory_usage,7-Recovery,round-8,
tenant-cpu,tenant-ntk,0.9002084482372987,memory_usage,7-Recovery,round-8,
tenant-dsk,tenant-cpu,0.3552806606775461,memory_usage,7-Recovery,round-8,
tenant-dsk,tenant-mem,0.6524076311439042,memory_usage,7-Recovery,round-8,
tenant-dsk,tenant-nsy,0.4137409808298296,memory_usage,7-Recovery,round-8,
tenant-dsk,tenant-ntk,0.053077154755014525,memory_usage,7-Recovery,round-8,
tenant-mem,tenant-cpu,0.00826821720831332,memory_usage,7-Recovery,round-8,
tenant-mem,tenant-dsk,0.9769293965034492,memory_usage,7-Recovery,round-8,
tenant-mem,tenant-nsy,0.3371952157414809,memory_usage,7-Recovery,round-8,
tenant-mem,tenant-ntk,0.9674592898224972,memory_usage,7-Recovery,round-8,
tenant-nsy,tenant-cpu,0.09050875723235818,memory_usage,7-Recovery,round-8,
tenant-nsy,tenant-dsk,0.37149498068167586,memory_usage,7-Recovery,round-8,
tenant-nsy,tenant-mem,0.08921857093447962,memory_usage,7-Recovery,round-8,
tenant-nsy,tenant-ntk,0.8076499520672074,memory_usage,7-Recovery,round-8,
tenant-ntk,tenant-cpu,0.6948226244689062,memory_usage,7-Recovery,round-8,
tenant-ntk,tenant-dsk,0.2651204422655576,memory_usage,7-Recovery,round-8,
tenant-ntk,tenant-mem,0.5721753715540104,memory_usage,7-Recovery,round-8,
tenant-ntk,tenant-nsy,0.2773564526559228,memory_usage,7-Recovery,round-8,
tenant-cpu,tenant-dsk,,memory_usage,7-Recovery,round-8,0.464748692900205
tenant-cpu,tenant-mem,,memory_usage,7-Recovery,round-8,0.4165341734783235
tenant-cpu,tenant-nsy,,memory_usage,7-Recovery,round-8,0.15565905833383814
tenant-cpu,tenant-ntk,,memory_usage,7-Recovery,round-8,0.45501943124826333
tenant-dsk,tenant-cpu,,memory_usage,7-Recovery,round-8,0.48635634050163706
tenant-dsk,tenant-mem,,memory_usage,7-Recovery,round-8,0.5118826307605271
tenant-dsk,tenant-nsy,,memory_usage,7-Recovery,round-8,0.15308804139351376
tenant-dsk,tenant-ntk,,memory_usage,7-Recovery,round-8,0.3991442811438844
tenant-mem,tenant-cpu,,memory_usage,7-Recovery,round-8,0.47758697881976275
tenant-mem,tenant-dsk,,memory_usage,7-Recovery,round-8,0.44883498900331364
tenant-mem,tenant-nsy,,memory_usage,7-Recovery,round-8,0.1507872963111253
tenant-mem,tenant-ntk,,memory_usage,7-Recovery,round-8,0.4584202869239612
tenant-nsy,tenant-cpu,,memory_usage,7-Recovery,round-8,0.017511236014853927
tenant-nsy,tenant-dsk,,memory_usage,7-Recovery,round-8,0.01660835649560871
tenant-nsy,tenant-mem,,memory_usage,7-Recovery,round-8,0.024314097759101875
tenant-nsy,tenant-ntk,,memory_usage,7-Recovery,round-8,0.01751123601485393
tenant-ntk,tenant-cpu,,memory_usage,7-Recovery,round-8,0.4028017460127776
tenant-ntk,tenant-dsk,,memory_usage,7-Recovery,round-8,0.4142318165332867
tenant-ntk,tenant-mem,,memory_usage,7-Recovery,round-8,0.45294954499180856
tenant-ntk,tenant-nsy,,memory_usage,7-Recovery,round-8,0.12262310841644934
tenant-cpu,tenant-dsk,0.029574521441012837,network_throughput,1-Baseline,round-8,
tenant-cpu,tenant-mem,0.0020289677378406896,network_throughput,1-Baseline,round-8,
tenant-cpu,tenant-ntk,0.002920192716275677,network_throughput,1-Baseline,round-8,
tenant-dsk,tenant-cpu,2.106267985686009e-05,network_throughput,1-Baseline,round-8,
tenant-dsk,tenant-mem,1.543032328147164e-11,network_throughput,1-Baseline,round-8,
tenant-dsk,tenant-ntk,0.5915213022881323,network_throughput,1-Baseline,round-8,
tenant-mem,tenant-cpu,0.12166689150706264,network_throughput,1-Baseline,round-8,
tenant-mem,tenant-dsk,0.02036754206511626,network_throughput,1-Baseline,round-8,
